0,0.010000000000000
1,0.039700000000000
2,0.154071730000000
3,0.545072626044421
4,1.288978001188801
5,0.171519142109175
6,0.597820120107098
7,1.319113792413797
8,0.056271577646259
9,0.215586839232638
10,0.722914301179593
11,1.323841944168434
12,0.037695297254758
13,0.146518382713658
14,0.521670621435555
15,1.270261773935345
16,0.240352172777270
17,0.788101190232817
18,1.289094302792120
19,0.171084846695175
20,0.596529312474565
21,1.318575587974128
22,0.058377608292559
23,0.223286597720356
24,0.743575676716829
25,1.315588345852646
26,0.070035296180682
27,0.265426356589379
28,0.850351974040579
29,1.232112456898187
30,0.374146508261688
31,1.076629204113513
32,0.829125487003763
33,1.254154728417370
34,0.297906665234538
35,0.925381517364662
36,1.132533211418274
37,0.682238420776928
38,1.332605894755122
39,0.002908166812190
40,0.011607294946139
41,0.046024991896656
42,0.177745067949364
43,0.616200344256483
44,1.325692784240507
45,0.030387062399985
46,0.118778128916038
47,0.432787783937767
48,1.169235337973778
49,0.575607525195148
50,1.308458031596743
51,0.097644865036902
52,0.361975901143385
53,1.054823945547843
54,0.881335113888015
55,1.195085706636058
56,0.495653287926813
57,1.245596606209271
58,0.327853708636921
59,0.988950671746734
60,1.021732393541986
61,0.955118322128836
62,1.083720260716735
63,0.811532232403096
64,1.270375236924926
65,0.239941219923518
66,0.787049512638915
67,1.289857244520199
68,0.168233844357075
69,0.588027498266818
70,1.314780976913474
71,0.073176855893249
72,0.276642866857731
73,0.876977640081132
74,1.200641216717713
75,0.477946873026680
76,1.226487851798777
77,0.393134055365174
78,1.108873064997092
79,0.746693837160232
80,1.314120289281715
81,0.075744753021285
82,0.285767209254373
83,0.898080143362393
84,1.172676741744123
85,0.565194745093655
86,1.302443680730175
87,0.120696098498802
88,0.439081749416709
89,1.177948649654324
90,0.549105534949962
91,1.291871474261796
92,0.160690179013145
93,0.565296715158752
94,1.302505732127182
95,0.120459381836229
96,0.438306139327816
97,1.176887741993899
98,0.552356696209101
99,1.294133025295304
